mot_cpf,mot_rg,mot_nome,mot_renach,mot_telefone,mot_status,mot_cep,mot_rua,mot_bairro
12307058214,342427866,Anna Azevedo,9590261976,(41) 9734-5242,0,82010140,,Praça 14 de Janeiro
88842723274,472576692,Arthur Souza,10621786,(11) 5623-5308,1,2520100,,Ponta Negra
12459252960,435038305,Lavinia Souza,45980830598,(19) 8020-4730,1,13468272,,Planalto
78487452876,236682333,Gabrielle Martins,404822213,(11) 9564-9646,1,9171480,,Petrópolis
30533239583,687756795,Sophia Dias,36375374570,(45) 6459-9927,0,85813530,,Parque 10 de Novembro
58859091055,65213185,Aline Gomes,377550028,(83) 7372-8169,1,58102347,,Novo Israel
28368843391,770040115,Marcos Costa,28787722632,(11) 9514-5469,1,6447490,,Novo Aleixo
42745609530,212232030,Ana Lima,297155200,(17) 2905-6179,1,15086067,,Nova Esperança
34523131740,288136436,Kai Melo,84518345163,(63) 9374-9378,0,77423460,,Nova Cidade
92836725265,596166203,Kaua Pereira,852382163,(65) 4135-8554,1,78093565,,Nossa Senhora das Graças
69042989106,885730374,Ana Gomes,67746975371,(15) 5731-5218,0,18279637,,Nossa Senhora Aparecida
27043807247,997278467,Laura Castro,644037649,(82) 2176-9101,1,57039460,,Morro da Liberdade
90222169427,953298892,Cauã Sousa,27222684422,(79) 9231-6545,0,49092090,,Monte das Oliveiras
99805769011,125854073,Anna Almeida,218175210,(11) 7772-6494,1,8021353,,Mauazinho
79628463993,345522816,Murilo Almeida,18939207202,(11) 2700-2691,0,13306160,,Lírio do Vale
13284975772,831541530,Kauê Lima,142184319,(61) 7953-3510,0,71655510,,Lago Azul
31463578520,191335465,Vitor Castro,75757381274,(41) 9802-5331,0,83323400,,Jorge Teixeira
65101983128,50885041,Eduarda Azevedo,795576183,(35) 7067-8341,1,37002420,,Japiim
12344046992,434196919,Larissa Santos,17763051768,(32) 2199-3351,0,36016311,,Glória
64551471038,820330749,Lavinia Azevedo,130957819,(85) 3995-3583,1,60130520,,Gilberto Mestrinho
12000048412,210545687,José Pereira,96785978180,(61) 7722-2384,0,72860498,,Flores
22851051938,529798436,Vitor Carvalho,932875651,(21) 7949-6802,1,24738790,,Educandos
79359048127,564714938,Nicolas Ribeiro,94000388252,(81) 3368-8294,0,53405010,,Dom Pedro
37840399606,524613106,Vinícius Sousa,916742857,(43) 9223-6817,0,86061265,,Distrito Industrial II
90700730800,64192613,Luís Dias,58261133676,(17) 8012-3155,1,14784300,,Distrito Industrial I
65593857369,746606739,Gabriela Correia,528606736,(99) 7793-4198,1,65606440,,Da Paz
98286282876,330365889,Melissa Gomes,34795798939,(15) 4271-2982,0,18213120,,Crespo
32452445924,350270420,Tiago Gomes,323655117,(64) 2815-4422,0,75709310,,Coroado
99023652568,137621952,Rodrigo Gomes,43588384104,(92) 8968-4979,1,69084440,,Compensa
10539068381,434803711,Larissa Santos,415776425,(21) 5085-3333,1,21381060,,Colônia Terra Nova
46129703066,229962618,Sarah Oliveira,80586976418,(79) 3915-3841,1,49066050,,Colônia Santo Antônio
79101694189,331553163,Raissa Castro,891634675,(51) 2073-8479,1,93425050,,Colônia Oliveira Machado
83705263145,697143674,Caio Goncalves,38549256683,(31) 5270-4238,1,35181541,,Colônia Antônio Aleixo
88405393285,205093051,Renan Costa,326194494,(79) 2644-8358,1,49050080,,Cidade Nova
38259492490,667040437,Gabrielly Oliveira,2835158010,(69) 3709-6385,1,78931070,,Cidade de Deus
83095111169,627380129,João Almeida,78404169,(11) 2469-6743,0,9120400,,Chapada
72462076514,426299919,Alice Goncalves,5775015303,(31) 7822-6713,0,30575660,,Centro
40666328668,564692449,Cauã Ribeiro,76771585,(87) 9651-4901,1,56330575,,Cachoeirinha
61921461365,32252840,Gabriela Almeida,23056301520,(51) 4150-7935,1,94425290,,Betânia
94804938028,704849363,Rodrigo Goncalves,278953468,(81) 9739-7222,0,53040080,,Armando Mendes
74674709326,907014261,Vinícius Correia,24498191595,(83) 4307-6810,1,58053203,,Alvorada
19064241104,725232153,Gustavo Pinto,206149873,(21) 3395-5057,1,23585807,,Aleixo
30695776959,202916719,Breno Rocha,30763341431,(14) 4316-5438,0,17032210,,Adrianópolis
31693055732,759297447,Brenda Sousa,374627337,(15) 5823-7976,0,18061110,,
82372192108,70042407,Rebeca Silva,93150986045,(61) 4117-9148,1,72820250,,
20666163383,557398164,Leila Azevedo,960181483,(84) 8758-2993,0,59122015,,
17398202822,655055686,Alice Costa,54231929073,(34) 7954-5226,1,38408622,,
76371371398,960003655,Breno Lima,518071640,(31) 4831-7231,1,35180028,,
28078731205,511804805,Vitór Lima,11096226596,(32) 3545-4199,1,36081590,,
36254108429,389089008,Leila Costa,194277219,(31) 3329-3194,0,31870580,,
51688029583,681482455,Tomás Rocha,66677264745,(41) 9864-4609,1,83507580,,
42496412606,298980639,Miguel Almeida,683248643,(62) 6708-8805,0,74354530,,
77948090290,688967681,Cauã Silva,36946471854,(85) 6537-9728,0,60340590,,
18262257146,592118172,Camila Sousa,370167932,(51) 8766-5062,1,96810350,,
60587570881,987547997,João Goncalves,14019791213,(83) 2148-6948,1,58106430,,
25017213651,205239637,Rebeca Correia,138655790,(41) 3757-9285,0,82515270,,
46672010297,265096026,Pedro Martins,68666889643,(85) 9273-6619,0,60040450,,
23114240500,619255022,Luan Almeida,684636798,(81) 7173-6927,1,52071450,,
95964460372,58605989,Joao Carvalho,8096669054,(11) 5376-2311,0,8584010,,
59717897751,340857227,Erick Lima,31314258,(21) 9506-8946,1,21021421,,
78252022529,232682642,Renan Pinto,71480107713,(35) 5630-7964,0,37500432,,
12749352703,593303320,Eduardo Cardoso,732466685,(18) 9772-6904,1,19800021,,
